,baseline,expgrad_dp,expgrad_eo,gridsearch_dp,prejudice_remover [Female],prejudice_remover [Male],adversarial_debiasing
marital-status,0.30116951064388886,0.22940402087749776,0.18181997980856954,0.2634732955089712,0.31114089644027165,0.26266653728682365,0.14583715959420862
education-num,0.13113665016345263,0.1655709415378739,0.21728100505559544,0.12090406757496241,0.13633342213426317,0.14003430495414043,0.1603211782461399
capital-gain,0.16375446526865217,0.10998000435915899,0.13707429937255125,0.14891252940988967,0.1365573814231073,0.18619673763767305,0.18212425916590225
occupation,0.10921444602160417,0.13796274740173933,0.1454177838566816,0.1105897602597667,0.10759311773546162,0.11585492322600069,0.16652610367841061
relationship,0.07799049247276894,0.1625957065259458,0.06521424914439758,0.1623667826576806,0.07859190689568275,0.06048799136638858,0.10719200562719006
age,0.06891144365838218,0.052790356976342566,0.07788699539695328,0.0648232163829334,0.07758931429938119,0.0701440129249845,0.08822452194099747
hours-per-week,0.057341368708349855,0.06876505373089566,0.08969353177387998,0.04931570968196745,0.05598587123122005,0.05976803962064636,0.056004279808684415
workclass,0.03307228570480179,0.02365472757561498,0.03107802287204171,0.030776698036657422,0.024757949887786915,0.0388261858359308,0.042526516030076546
capital-loss,0.027546006431846518,0.04056996757385078,0.03928131390844426,0.024368819388217337,0.022267782765989327,0.03086192571690618,0.032782172443146504
native-country,0.01844274059890475,0.00328151672874988,0.008573237166676512,0.01863589904870154,0.03458805368835591,0.02586332513672057,0.016430876311833376
race,0.011420590327348084,0.005424956712330436,0.006679581644208859,0.00583322205025202,0.014594303498480296,0.00929601629378515,0.0020309271534102004
