population,market,dwelling,n_test,gap,rate,pie
hmda_al_2021_race_manufactured,al,manufactured,4233.0,0.20938620346351405,0.3880463028584928,-2.182843663801586
hmda_al_2021_race_sitebuilt,al,sitebuilt,50093.0,0.0811435879833626,0.9291837182839918,1.3668252957405007
hmda_az_2021_race_manufactured,az,manufactured,4050.0,0.24907813070463672,0.814716049382716,5.520055622948362
hmda_az_2021_race_sitebuilt,az,sitebuilt,110318.0,0.0367785385175285,0.9483384397831722,0.9111077964944014
hmda_ky_2021_race_manufactured,ky,manufactured,3456.0,0.16525610083132206,0.41967592592592595,2.053923736054242
hmda_ky_2021_race_sitebuilt,ky,sitebuilt,43593.0,0.038192034669749304,0.9525611910169065,0.359316620329477
hmda_mi_2021_race_manufactured,mi,manufactured,3848.0,0.2585387953592642,0.587993762993763,4.852798886051806
hmda_mi_2021_race_sitebuilt,mi,sitebuilt,116357.0,0.09175928870944965,0.9419201251321365,0.7598597220618094
hmda_nc_2021_race_manufactured,nc,manufactured,6259.0,0.3074370785028101,0.5266336475475316,5.4896946214194795
hmda_nc_2021_race_sitebuilt,nc,sitebuilt,130834.0,0.04888339914938014,0.9412568598376568,1.0533778355320373
hmda_sc_2021_race_manufactured,sc,manufactured,5330.0,0.2605957767722473,0.3672045028142589,-7.304560791108696
hmda_sc_2021_race_sitebuilt,sc,sitebuilt,63374.0,0.058827523128868575,0.9425347934484174,1.2050363131630497
hmda_wa_2021_race_manufactured,wa,manufactured,4221.0,0.10438364930805528,0.8845297322909265,0.6809944395573492
hmda_wa_2021_race_sitebuilt,wa,sitebuilt,97748.0,0.04027019671811724,0.9463150141179361,0.9500317860555842
