pop,rate,pie,A_max_q,B_max_q,A_min_q,B_min_q,A_med,B_med,n_seeds,obs,zeta_rule,med_rule,rate_rule
adult,0.2052627699565121,-20.452433033564695,0.29730429989375295,1.2635099969547356,-1.0462456241874039,-0.04511632147536297,-0.1444496019766345,0.2888450052197746,5,down,down,down,down
acs_income_al_2018,0.2517587187546774,-2.341217914686358,0.6115461514134601,3.229167781622891,-2.5981113953650548,-0.4081914338792309,-0.2080289191997277,0.28644127724214496,5,down,down,down,down
acs_income_or_2018,0.35346715328467154,-3.1358136409991957,1.2401788571640604,3.200342044572765,-2.986643073067312,-1.101714349217557,-0.14902945061250228,0.29125720595772614,5,down,down,down,down
acs_income_ut_2018,0.30669114647082824,-13.396122563766792,0.6512826162412997,3.320737172776723,-2.6688996649194188,-0.299766124357306,-0.05321849879198837,0.353438236643839,5,down,down,down,down
acs_income_ms_2018,0.19454131918119785,-6.575978111382872,0.48975688958248426,3.530856398438737,-2.925057182675867,-0.19755066956880707,-0.23491050229656,0.30634815426031725,5,down,down,down,down
acs_income_wv_2018,0.2211435623200329,-4.664635921780301,0.644242632065781,4.088029596245142,-3.333622296527962,-0.3257780695784578,-0.26159612031209833,0.33080746586331733,5,down,down,down,down
acs_income_nm_2018,0.24498852333588367,-1.632034592723689,0.7773470767553476,4.256031064346442,-4.073377378933242,-0.6604507655661576,-0.28342604507072056,0.34332366500958955,5,down,down,down,down
acs_income_nd_2018,0.34166043380703065,-3.364164575330142,0.6632884602079795,1.781229155280586,-1.46021651169568,-0.6494871470663919,-0.07591882663447463,0.20017099534460892,5,down,down,down,down
acs_income_vt_2018,0.2976127320954907,0.28862554059448753,0.8170415840063635,2.761039612556247,-2.5115080276440853,-0.7611900530904607,-0.21675247919546262,0.2446431728378085,5,up,down,down,down
acs_income_wy_2018,0.3408695652173913,-8.413703099676354,0.6782949627092337,2.7516690163816873,-2.418425802554063,-0.49132257676388547,-0.0645775885279641,0.26799578818336106,5,down,down,down,down
acs_income_ky_2018,0.26031505604362315,-1.5943651589775842,0.8272918455773137,3.459593371945927,-2.98108764356002,-0.5339129900887853,-0.236446345113471,0.287512180171339,5,down,down,down,down
acs_income_sc_2018,0.2557877813504823,-3.376219568409475,0.6419401207558402,3.926109664128963,-3.110811070147052,-0.36127884412470934,-0.23169698148717582,0.3089807584980967,5,down,down,down,down
acs_income_ct_2018,0.5078840970350404,0.5588629340526562,2.029916187325971,2.277186791764758,-1.7089475219479013,-2.05879600336658,0.18553666778703146,0.14238539113003465,5,up,down,up,up
acs_income_al_2018_t20000,0.7598862445741655,0.8026578427732682,3.635817673289727,0.9873451480856221,-0.5582212457740708,-4.219660959583012,0.42254089762494845,-0.2339255024128271,5,up,up,up,up
acs_income_al_2018_t30000,0.597485406376291,0.9765151931892889,2.112048402469394,1.516179592154725,-1.1283888902241153,-2.341336679737306,0.2583648704284459,-0.0054588377726023235,5,up,up,up,up
acs_income_al_2018_t70000,0.09914683430624158,-22.047486593476386,0.2755786654621067,5.02308515210404,-3.949989690500451,0.12266082180384111,-0.3603716524058842,0.4049856833433342,5,down,down,down,down
acs_income_al_2018_t100000,0.029456668163448586,-29.708116686831556,0.0030352211329151154,6.52187792550688,-5.234764480305531,0.2502693933285364,-0.5129624769096209,0.4849688994128142,5,down,down,down,down
acs_income_or_2018_t20000,0.7876824817518249,1.0351098002289372,5.123583689900455,0.867899433062403,-0.5557619301494816,-5.9765803437307685,0.5934682412915577,-0.28957685726248583,5,up,up,up,up
acs_income_or_2018_t30000,0.6371046228710463,1.1789428362205647,3.5725913299706726,1.5053873565908422,-1.2432092278379772,-4.11133524154746,0.40242086956192785,-0.07122305927275911,5,up,up,up,up
acs_income_or_2018_t70000,0.1541970802919708,-7.3031473063883094,0.4066915491959108,5.361743544945957,-4.957264758032513,-0.12982321007404823,-0.42889677359785006,0.4391559917341913,5,down,down,down,down
acs_income_ky_2018_t20000,0.7654650106028477,0.2766200528261827,4.506408759026055,1.002545397667794,-0.655722177569173,-4.705108422914021,0.4545228924115552,-0.26833266678562756,5,up,up,up,up
acs_income_ky_2018_t70000,0.09142684035140866,-15.739301465989849,0.2898708147356707,5.696146291652122,-5.016983691620802,0.10141749969526018,-0.4351423830595599,0.43194102417088065,5,down,down,down,down
hmda_ms_2018_race,0.8080401449679397,4.256037793931499,2.196495455710038,0.6683034348709578,-0.4278771601183308,-3.1883249857356,0.4203856968505965,-0.13305963873226154,5,up,up,up,up
hmda_ms_2018_sex,0.7580756013745705,1.045912884324895,7.315054877212671,1.3696938698878895,-1.1351850053603616,-6.890849436653184,0.6656963296737418,-0.4356566033113207,5,up,up,up,up
hmda_la_2018_race,0.7937195533238403,2.246370990112247,1.7963810292537765,0.7507819389506324,-0.48831570458185647,-2.847044460737936,0.40920406469447046,-0.09402369656941498,5,up,up,up,up
hmda_la_2018_sex,0.7417954583496067,0.32236181163732935,6.553575495525555,1.5348471644896238,-1.2284052078021475,-6.598118758034647,0.620811312318515,-0.3648407737413553,5,up,up,up,up
