population,verdict,arms,advisory,kept,spread,signs,r0,observed,agrees,bracket,n_test
acs_coverage_ny_2018_rac1p,UNMAPPED,,,,,,,,,,
acs_coverage_oh_2018_rac1p,UNMAPPED,,,,,,,,,,
acs_coverage_pa_2018_rac1p,UNMAPPED,,,,,,,,,,
acs_employment_al_2018_rac1p,UNMAPPED,,,,,,,,,,
acs_employment_oh_2018_rac1p,UNMAPPED,,,,,,,,,,
acs_employment_pa_2018_rac1p,UNMAPPED,,,,,,,,,,
acs_income_al_2018,WITHDRAWAL,19.0,2.0,12.0,4.99,------------,0.252,down,True,,
acs_income_al_2018_rac1p,VOID (too few arms),7.0,0.0,3.0,,,,,,,
acs_income_al_2022,NON-MONOTONE,9.0,0.0,9.0,4.54,++++-----,0.363,up,,,
acs_income_al_2022_t60000,VOID (flat),9.0,0.0,8.0,1.22,--------,,,,,
acs_income_ct_2018,EXTENSION,7.0,0.0,5.0,24.82,+++++,0.508,up,True,,
acs_income_fl_2018,EXTENSION,9.0,0.0,9.0,3.73,-++++++++,0.288,up,True,0.259-0.288,
acs_income_fl_2018_rac1p,WITHDRAWAL,9.0,0.0,9.0,15.44,-----++++,0.287,down,True,0.414-0.464,
acs_income_il_2018,NON-MONOTONE,9.0,0.0,9.0,2.61,+-------+,0.387,down,,,
acs_income_il_2018_rac1p,WITHDRAWAL,9.0,0.0,9.0,30.75,-----++++,0.384,down,True,0.448-0.512,
acs_income_ky_2018,WITHDRAWAL,18.0,0.0,12.0,2.63,------------,0.26,down,True,,
acs_income_la_2018,WITHDRAWAL,9.0,0.0,9.0,8.67,---------,0.291,down,True,,
acs_income_ma_2018,NON-MONOTONE,7.0,0.0,7.0,3.88,+++++-+,0.492,up,,,
acs_income_nj_2018,EXTENSION,7.0,0.0,7.0,2.63,+++++++,0.517,up,True,,
acs_income_nj_2018_rac1p,WITHDRAWAL,7.0,0.0,7.0,4.73,-----++,0.518,down,True,0.544-0.623,
acs_income_nv_2014,WITHDRAWAL,8.0,0.0,8.0,9.63,-----+++,0.232,down,True,0.379-0.420,
acs_income_nv_2019,VOID (flat),9.0,0.0,6.0,1.34,-+++-+,,,,,
acs_income_nv_2022,VOID (too few arms),8.0,0.0,3.0,,,,,,,
acs_income_nv_2022_t60000,VOID (flat),9.0,0.0,5.0,1.6,++++-,,,,,
acs_income_ny_2014,WITHDRAWAL,10.0,0.0,10.0,4.36,--------++,0.339,down,True,0.570-0.626,
acs_income_ny_2018,VOID (flat),8.0,0.0,8.0,1.93,++-----+,,,,,
acs_income_oh_2018,WITHDRAWAL,9.0,0.0,9.0,8.28,-------++,0.308,down,True,0.528-0.585,
acs_income_oh_2018_rac1p,WITHDRAWAL,9.0,0.0,8.0,43.63,----++++,0.309,down,True,0.380-0.432,
