population,arms,advisory,kept,spread,signs,r0,observed,verdict,agrees,bracket,n_test
acs_income_al_2018,19,2.0,12.0,4.99,------------,0.252,down,WITHDRAWAL,True,,
acs_income_al_2018_rac1p,7,0.0,3.0,,,,,VOID (too few arms),,,
acs_income_al_2022,9,0.0,9.0,4.54,++++-----,0.363,up,NON-MONOTONE,,,
acs_income_al_2022_t60000,9,0.0,8.0,1.22,--------,,,VOID (flat),,,
acs_income_ct_2018,7,0.0,5.0,24.82,+++++,0.508,up,EXTENSION,True,,
acs_income_fl_2018,9,0.0,9.0,3.73,-++++++++,0.288,up,EXTENSION,True,0.259-0.288,
acs_income_fl_2018_rac1p,9,0.0,9.0,15.44,-----++++,0.287,down,WITHDRAWAL,True,0.414-0.464,
acs_income_il_2018,9,0.0,9.0,2.61,+-------+,0.387,down,NON-MONOTONE,,,
acs_income_il_2018_rac1p,9,0.0,9.0,30.75,-----++++,0.384,down,WITHDRAWAL,True,0.448-0.512,
acs_income_ky_2018,18,0.0,12.0,2.63,------------,0.26,down,WITHDRAWAL,True,,
acs_income_la_2018,9,0.0,9.0,8.67,---------,0.291,down,WITHDRAWAL,True,,
acs_income_ma_2018,7,0.0,7.0,3.88,+++++-+,0.492,up,NON-MONOTONE,,,
acs_income_nj_2018,7,0.0,7.0,2.63,+++++++,0.517,up,EXTENSION,True,,
acs_income_nj_2018_rac1p,7,0.0,7.0,4.73,-----++,0.518,down,WITHDRAWAL,True,0.544-0.623,
acs_income_nv_2014,8,0.0,8.0,9.63,-----+++,0.232,down,WITHDRAWAL,True,0.379-0.420,
acs_income_nv_2019,9,0.0,6.0,1.34,-+++-+,,,VOID (flat),,,
acs_income_nv_2022,8,0.0,3.0,,,,,VOID (too few arms),,,
acs_income_nv_2022_t60000,9,0.0,5.0,1.6,++++-,,,VOID (flat),,,
acs_income_ny_2014,10,0.0,10.0,4.36,--------++,0.339,down,WITHDRAWAL,True,0.570-0.626,
acs_income_ny_2018,8,0.0,8.0,1.93,++-----+,,,VOID (flat),,,
acs_income_oh_2018,9,0.0,9.0,8.28,-------++,0.308,down,WITHDRAWAL,True,0.528-0.585,
acs_income_oh_2018_rac1p,9,0.0,8.0,43.63,----++++,0.309,down,WITHDRAWAL,True,0.380-0.432,
acs_income_oh_2019,10,0.0,10.0,7.96,--------++,0.337,down,WITHDRAWAL,True,0.577-0.631,
acs_income_oh_2022,8,0.0,8.0,3.33,+-------,0.423,down,NON-MONOTONE,,,
acs_income_oh_2022_t60000,9,0.0,9.0,6.21,-------++,0.288,down,WITHDRAWAL,True,0.507-0.554,
acs_income_or_2018,18,0.0,14.0,7.14,-----------+++,0.353,down,WITHDRAWAL,True,0.528-0.589,
acs_income_or_2018_rac1p,7,0.0,4.0,29.2,---+,0.351,down,WITHDRAWAL,True,0.358-0.652,
acs_income_pa_2018,10,0.0,10.0,6.7,---------+,0.333,down,WITHDRAWAL,True,0.623-0.681,
acs_income_sc_2018,18,1.0,12.0,5.41,-----------+,0.256,down,WITHDRAWAL,True,0.505-0.554,
acs_income_sc_2022,9,0.0,9.0,1.07,++-------,,,VOID (flat),,,
acs_income_sc_2022_t60000,8,0.0,8.0,1.25,--------,,,VOID (flat),,,
acs_income_tx_2014,9,0.0,9.0,4.5,---++++++,0.278,down,WITHDRAWAL,True,0.297-0.346,
acs_income_tx_2018,10,0.0,10.0,2.75,+++++---++,0.347,up,NON-MONOTONE,,,
acs_income_tx_2018_rac1p,10,0.0,9.0,39.85,-----++++,0.345,down,WITHDRAWAL,True,0.462-0.521,
acs_income_va_2014,9,0.0,9.0,6.24,+++++++++,0.369,up,EXTENSION,True,,
acs_income_va_2018,8,0.0,8.0,6.99,++++++++,0.438,up,EXTENSION,True,,
acs_income_va_2018_rac1p,8,0.0,8.0,23.45,-----+++,0.435,down,WITHDRAWAL,True,0.487-0.560,
compas_2016_race,18,,,,,,,REFUSED (noise floor),,,1584.0
dutch_2001_sex,18,0.0,15.0,59.86,-----++---+++++,0.437,up,NON-MONOTONE,,,
hmda_la_2018_race,7,0.0,6.0,3.84,--++++,0.794,up,EXTENSION,True,0.620-0.697,
hmda_ms_2018_race,7,0.0,5.0,1.86,+++++,,,VOID (flat),,,
hmda_ms_la_2018_race,6,0.0,4.0,3.6,-+++,,,INDETERMINATE (no natural arm),,0.620-0.700,
hmda_ms_la_2018_race_improvement,7,0.0,6.0,8.73,------,0.555,down,WITHDRAWAL,True,,
hmda_ms_la_2018_race_refinance,7,0.0,5.0,4.79,-++++,0.871,up,EXTENSION,True,0.709-0.807,
lawschool_race,7,0.0,2.0,,,,,VOID (too few arms),,,
